p,theta,z,L,E,ω,grid_points,grid_size,finite_Nc1,large_Nc1,true_Nc1,finite_Nc2,large_Nc2,diag_Nc2,true_Nc2_diag,largeNc/finiteNc1,largeNc/finiteNc2,diagNc/finiteNc2,error1,error2,time
1.592,0.136,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:09:17.551751
1.592,0.136,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:26:01.511748
1.592,0.136,0.136,2.0,100,11.73,60,3,(73.004-58.926j),(72.449-58.68j),(67.534-53.847j),(99.328-83.216j),(99.261-83.205j),(99.261-83.205j),(105.386-82.734j),0.99,1.0,1.0,0.074,0.064,0 days 01:51:14.681555
2.346,0.2,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:09:21.790630
2.459,0.21,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:09:41.188660
2.459,0.21,0.136,2.0,100,11.73,60,3,(91.224-140.277j),(90.569-139.717j),(73.819-116.939j),(99.743-163.133j),(99.832-163.13j),(99.832-163.13j),(116.219-179.495j),0.99,1.0,1.06,0.17,0.1,0 days 01:51:12.343023
3.797,0.324,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:25:50.763904
3.797,0.324,0.136,2.0,100,11.73,60,3,(38.108-190.782j),(37.688-189.992j),(17.457-122.27j),(37.078-198.99j),(37.207-199.151j),(37.207-199.151j),(43.078-239.343j),0.99,1.0,1.03,0.365,0.167,0 days 01:51:05.663854
5.865,0.5,0.136,2.0,100,11.73,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:01:18.513853
5.865,0.5,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:25:53.311249
5.865,0.5,0.136,2.0,100,11.73,60,3,(16.388-185.276j),(15.923-184.585j),(7.904-90.06j),(18.825-188.851j),(18.926-189.008j),(18.926-189.008j),(17.111-238.02j),0.97,1.01,1.02,0.512,0.237,0 days 01:51:09.017200
0.125,0.01,0.5,2.0,50,12.5,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:02:54.989332
2.5,0.2,0.5,2.0,50,12.5,50,3,(96.437-143.501j),(95.689-143.115j),(82.719-125.621j),(104.203-163.588j),(104.51-163.54j),,,1.0,1.0,,0.126,,0 days 00:24:31.100700
6.25,0.5,0.5,2.0,50,12.5,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:02:56.400079
0.166,0.01,0.21,2.0,100,16.57,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:01:39.044818
0.166,0.01,0.21,2.0,100,16.57,50,3,(1.378-0.351j),(1.225-0.369j),(1.248-0.379j),(48.902-10.358j),(48.69-10.518j),(48.69-10.518j),(1.248-0.379j),0.89,1.0,0.7,0.02,0.963,0 days 00:35:52.023697
0.166,0.01,0.21,2.0,100,16.57,60,3,(1.38-0.369j),(1.233-0.374j),(1.248-0.379j),(48.578-10.877j),(48.395-11.033j),(48.395-11.033j),(33.991-7.397j),0.89,1.0,0.7,0.013,0.025,0 days 01:58:12.052193
0.256,0.015,0.21,2.0,100,16.57,50,3,(3.071-0.871j),(2.914-0.89j),(2.968-0.913j),(50.392-11.095j),(50.18-11.251j),(50.18-11.251j),(2.968-0.913j),0.95,1.0,0.71,0.019,0.915,0 days 00:35:55.277197
0.256,0.015,0.21,2.0,100,16.57,60,3,(3.084-0.895j),(2.933-0.9j),(2.968-0.913j),(50.107-11.624j),(49.924-11.778j),(49.924-11.778j),(35.721-8.036j),0.95,1.0,0.71,0.012,0.025,0 days 01:56:29.217234
0.395,0.024,0.21,2.0,100,16.57,50,3,(7.068-2.149j),(6.902-2.175j),(7.027-2.225j),(53.892-12.87j),(53.694-13.032j),(53.694-13.032j),(7.027-2.225j),0.98,1.0,0.74,0.019,0.819,0 days 00:35:53.590777
0.395,0.024,0.21,2.0,100,16.57,60,3,(7.111-2.192j),(6.951-2.198j),(7.027-2.225j),(53.712-13.442j),(53.531-13.589j),(53.531-13.589j),(39.816-9.604j),0.98,1.0,0.73,0.011,0.025,0 days 01:56:37.625330
0.61,0.037,0.21,2.0,100,16.57,50,3,(16.383-5.441j),(16.192-5.468j),(16.453-5.561j),(62.037-17.335j),(61.833-17.459j),(61.833-17.459j),(16.453-5.561j),0.99,1.0,0.79,0.016,0.656,0 days 00:35:57.838449
0.61,0.037,0.21,2.0,100,16.57,60,3,(16.505-5.517j),(16.322-5.524j),(16.453-5.561j),(62.081-17.965j),(61.905-18.096j),(61.905-18.096j),(49.391-13.59j),0.99,1.0,0.78,0.008,0.027,0 days 01:56:45.369604
0.943,0.057,0.21,2.0,100,16.57,50,3,(37.275-14.489j),(37.03-14.525j),(37.467-14.61j),(80.044-28.851j),(79.863-28.94j),(79.863-28.94j),(37.467-14.61j),0.99,1.0,0.86,0.011,0.448,0 days 00:35:51.014784
0.943,0.057,0.21,2.0,100,16.57,60,3,(37.658-14.667j),(37.425-14.672j),(37.467-14.61j),(80.698-29.727j),(80.534-29.823j),(80.534-29.823j),(71.093-24.403j),0.99,1.0,0.86,0.002,0.033,0 days 01:56:46.775431
1.456,0.088,0.21,2.0,100,16.57,50,3,(79.253-41.552j),(78.879-41.578j),(79.017-41.103j),(114.979-60.274j),(114.846-60.275j),(114.846-60.275j),(79.017-41.103j),1.0,1.0,0.95,0.006,0.267,0 days 00:35:54.850443
1.456,0.088,0.21,2.0,100,16.57,60,3,(80.567-42.107j),(80.221-42.087j),(79.017-41.103j),(117.212-62.039j),(117.086-62.068j),(117.086-62.068j),(115.755-56.41j),1.0,1.0,0.95,0.017,0.048,0 days 01:56:50.741740
2.249,0.136,0.21,2.0,100,16.57,50,3,(134.878-120.243j),(134.267-120.16j),(130.768-115.961j),(155.048-142.174j),(155.083-142.111j),(155.083-142.111j),(130.768-115.961j),1.0,1.0,1.04,0.03,0.171,0 days 00:35:52.364047
2.249,0.136,0.21,2.0,100,16.57,60,3,(139.15-122.825j),(138.603-122.666j),(130.768-115.961j),(160.666-147.61j),(160.666-147.564j),(160.666-147.564j),(178.324-151.722j),1.0,1.0,1.03,0.056,0.081,0 days 01:56:59.380542
3.314,0.2,0.21,2.0,100,16.57,50,3,(116.456-237.885j),(115.744-237.499j),(98.28-217.149j),(119.421-251.365j),(119.674-251.415j),,,1.0,1.0,,0.102,,0 days 00:24:25.369701
3.473,0.21,0.21,2.0,100,16.57,50,3,(105.615-248.132j),(104.926-247.704j),(84.751-222.913j),(107.422-259.672j),(107.677-259.744j),(107.677-259.744j),(84.751-222.913j),0.99,1.0,1.09,0.119,0.191,0 days 00:35:53.392311
3.473,0.21,0.21,2.0,100,16.57,60,3,(111.384-258.523j),(110.776-258.003j),(84.751-222.913j),(111.833-274.315j),(112.063-274.384j),(112.063-274.384j),(139.899-324.824j),0.99,1.0,1.09,0.156,0.151,0 days 01:57:00.103462
5.364,0.324,0.21,2.0,100,16.57,50,3,(49.777-252.913j),(49.406-252.402j),(19.558-165.47j),(51.087-255.291j),(51.216-255.46j),(51.216-255.46j),(19.558-165.47j),0.99,1.0,0.97,0.357,0.386,0 days 00:35:55.301102
5.364,0.324,0.21,2.0,100,16.57,60,3,(37.935-261.753j),(37.598-261.288j),(19.558-165.47j),(38.869-263.947j),(38.986-264.11j),(38.986-264.11j),(40.591-331.875j),0.99,1.0,0.98,0.369,0.228,0 days 01:56:57.466207
8.283999999999999,0.5,0.21,2.0,100,16.57,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:01:38.061546
8.284,0.5,0.21,2.0,100,16.57,50,3,(109.529-72.995j),(109.045-72.988j),(7.945-127.643j),(138.461-94.104j),(138.397-94.064j),(138.397-94.064j),(7.945-127.643j),1.0,1.0,1.0,0.876,0.841,0 days 00:35:50.641875
8.284,0.5,0.21,2.0,100,16.57,60,3,(80.14-273.485j),(79.613-272.901j),(7.945-127.643j),(78.367-284.013j),(78.603-284.152j),(78.603-284.152j),(16.436-336.368j),0.99,1.0,1.08,0.57,0.261,0 days 01:57:22.632444
0.219,0.01,0.324,2.0,100,21.89,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:02:20.333859
0.219,0.01,0.324,2.0,100,21.89,50,3,(2.272-0.519j),(2.224-0.528j),(2.292-0.535j),(49.919-9.228j),(49.711-9.35j),(49.711-9.35j),(2.292-0.535j),0.98,1.0,0.6,0.03,0.922,0 days 00:35:43.097347
0.219,0.01,0.324,2.0,100,21.89,60,3,(2.306-0.535j),(2.246-0.534j),(2.292-0.535j),(50.614-9.414j),(50.418-9.558j),(50.418-9.558j),(30.568-4.722j),0.97,1.0,0.6,0.02,0.012,0 days 01:56:25.671753
0.338,0.015,0.324,2.0,100,21.89,50,3,(5.338-1.272j),(5.284-1.285j),(5.449-1.298j),(52.698-10.251j),(52.495-10.371j),(52.495-10.371j),(5.449-1.298j),0.99,1.0,0.62,0.03,0.833,0 days 00:35:47.658191
0.338,0.015,0.324,2.0,100,21.89,60,3,(5.406-1.298j),(5.342-1.299j),(5.449-1.298j),(53.462-10.48j),(53.267-10.621j),(53.267-10.621j),(33.776-5.553j),0.99,1.0,0.62,0.02,0.014,0 days 01:55:53.372213
0.522,0.024,0.324,2.0,100,21.89,50,3,(12.557-3.184j),(12.493-3.205j),(12.893-3.226j),(59.233-12.79j),(59.04-12.904j),(59.04-12.904j),(12.893-3.226j),0.99,1.0,0.68,0.031,0.675,0 days 00:35:44.852571
0.522,0.024,0.324,2.0,100,21.89,60,3,(12.72-3.227j),(12.645-3.232j),(12.893-3.226j),(60.169-13.12j),(59.978-13.253j),(59.978-13.253j),(41.367-7.652j),0.99,1.0,0.68,0.019,0.018,0 days 01:56:06.050953
0.807,0.037,0.324,2.0,100,21.89,50,3,(29.268-8.374j),(29.177-8.414j),(30.142-8.412j),(74.303-19.385j),(74.131-19.488j),(74.131-19.488j),(30.142-8.412j),1.0,1.0,0.76,0.032,0.463,0 days 00:35:44.647601
0.807,0.037,0.324,2.0,100,21.89,60,3,(29.697-8.436j),(29.597-8.45j),(30.142-8.412j),(75.665-19.947j),(75.486-20.063j),(75.486-20.063j),(59.113-13.32j),1.0,1.0,0.76,0.018,0.026,0 days 01:56:10.453379
1.246,0.057,0.324,2.0,100,21.89,50,3,(66.206-23.921j),(66.051-23.998j),(68.228-23.829j),(107.297-37.843j),(107.167-37.913j),(107.167-37.913j),(68.228-23.829j),1.0,1.0,0.87,0.031,0.264,0 days 00:35:41.304695
1.246,0.057,0.324,2.0,100,21.89,60,3,(67.334-24.029j),(67.175-24.059j),(68.228-23.829j),(109.635-38.959j),(109.488-39.036j),(109.488-39.036j),(99.143-30.354j),1.0,1.0,0.87,0.015,0.04,0 days 01:56:05.254761
1.924,0.088,0.324,2.0,100,21.89,50,3,(135.969-74.122j),(135.661-74.239j),(140.11-73.979j),(167.841-92.729j),(167.772-92.709j),(167.772-92.709j),(140.11-73.979j),1.0,1.0,0.97,0.029,0.134,0 days 00:35:44.918638
1.924,0.088,0.324,2.0,100,21.89,60,3,(139.274-75.151j),(138.98-75.192j),(140.11-73.979j),(172.528-95.821j),(172.459-95.823j),(172.459-95.823j),(178.858-87.439j),1.0,1.0,0.97,0.01,0.066,0 days 01:56:11.535880
2.971,0.136,0.324,2.0,100,21.89,50,3,(199.507-218.605j),(198.903-218.579j),(202.043-217.551j),(212.995-237.287j),(213.118-237.172j),(213.118-237.172j),(202.043-217.551j),1.0,1.0,1.06,0.011,0.091,0 days 00:35:43.023843
2.971,0.136,0.324,2.0,100,21.89,60,3,(207.464-223.493j),(206.932-223.404j),(202.043-217.551j),(221.567-246.606j),(221.661-246.528j),(221.661-246.528j),(263.923-265.523j),1.0,1.0,1.06,0.025,0.117,0 days 01:56:15.272085
4.379,0.2,0.324,2.0,100,21.89,50,3,(110.591-346.856j),(109.999-346.305j),(76.921-330.862j),(111.919-351.955j),(112.203-352.156j),,,1.0,1.0,,0.1,,0 days 00:24:39.259692
4.589,0.21,0.324,2.0,100,21.89,50,3,(93.902-348.95j),(93.341-348.341j),(54.951-322.3j),(95.349-352.573j),(95.616-352.828j),(95.616-352.828j),(54.951-322.3j),0.99,1.0,1.04,0.129,0.179,0 days 00:35:41.098183
4.589,0.21,0.324,2.0,100,21.89,60,3,(91.431-368.426j),(90.942-367.931j),(54.951-322.3j),(90.06-375.348j),(90.335-375.517j),(90.335-375.517j),(112.377-475.275j),0.99,1.0,1.08,0.153,0.204,0 days 01:56:13.876266
7.088,0.324,0.324,2.0,100,21.89,50,3,(199.641-226.281j),(199.026-226.241j),(19.349-227.647j),(212.286-244.637j),(212.423-244.524j),(212.423-244.524j),(19.349-227.647j),1.0,1.0,1.07,0.596,0.627,0 days 00:35:44.974045
7.088,0.324,0.324,2.0,100,21.89,60,3,(64.902-358.721j),(64.525-358.218j),(19.349-227.647j),(64.311-361.992j),(64.526-362.211j),(64.526-362.211j),(40.6-447.733j),0.99,1.0,1.01,0.38,0.189,0 days 01:56:16.906704
10.947,0.5,0.324,2.0,100,21.89,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:02:22.926999
10.947,0.5,0.324,2.0,100,21.89,50,3,(31.48-9.143j),(31.386-9.185j),(7.978-168.92j),(76.292-20.336j),(76.122-20.437j),(76.122-20.437j),(7.978-168.92j),1.0,1.0,0.77,4.937,2.698,0 days 00:35:41.947649
10.947,0.5,0.324,2.0,100,21.89,60,3,(65.342-23.05j),(65.186-23.079j),(7.978-168.92j),(107.852-37.805j),(107.704-37.884j),(107.704-37.884j),(16.198-444.487j),1.0,1.0,0.86,2.265,4.338,0 days 01:56:02.003674
0.25,0.01,0.5,2.0,100,25.0,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:03:13.394461
0.25,0.01,0.5,2.0,100,25.0,50,3,(3.025-0.625j),(2.979-0.637j),(3.038-0.625j),(54.26-8.456j),(54.037-8.619j),(54.037-8.619j),(3.038-0.625j),0.98,1.0,0.54,0.02,0.896,0 days 00:35:40.731176
0.25,0.01,0.5,2.0,100,25.0,60,3,(3.048-0.615j),(3.002-0.624j),(3.038-0.625j),(53.198-8.275j),(53.024-8.45j),(53.024-8.45j),(28.402-3.704j),0.99,1.0,0.54,0.012,0.012,0 days 01:56:47.377015
0.386,0.015,0.5,2.0,100,25.0,50,3,(7.141-1.543j),(7.089-1.557j),(7.222-1.527j),(58.029-9.713j),(57.803-9.867j),(57.803-9.867j),(7.222-1.527j),0.99,1.0,0.58,0.019,0.783,0 days 00:35:39.736870
0.386,0.015,0.5,2.0,100,25.0,60,3,(7.186-1.516j),(7.136-1.527j),(7.222-1.527j),(57.069-9.552j),(56.893-9.719j),(56.893-9.719j),(32.66-4.629j),0.99,1.0,0.58,0.012,0.008,0 days 01:55:22.244806
0.596,0.024,0.5,2.0,100,25.0,50,3,(16.865-3.909j),(16.799-3.928j),(17.084-3.848j),(66.91-12.868j),(66.68-13.005j),(66.68-13.005j),(17.084-3.848j),1.0,1.0,0.65,0.017,0.604,0 days 00:35:38.942003
0.596,0.024,0.5,2.0,100,25.0,60,3,(16.938-3.843j),(16.877-3.858j),(17.084-3.848j),(66.17-12.75j),(65.988-12.903j),(65.988-12.903j),(42.739-7.02j),1.0,1.0,0.65,0.012,0.002,0 days 01:57:47.699416
0.921,0.037,0.5,2.0,100,25.0,50,3,(39.395-10.462j),(39.294-10.492j),(39.906-10.31j),(87.359-21.198j),(87.126-21.307j),(87.126-21.307j),(39.906-10.31j),1.0,1.0,0.76,0.016,0.393,0 days 00:35:39.352384
0.921,0.037,0.5,2.0,100,25.0,60,3,(39.516-10.359j),(39.426-10.381j),(39.906-10.31j),(87.111-21.213j),(86.92-21.337j),(86.92-21.337j),(66.297-13.753j),1.0,1.0,0.75,0.012,0.009,0 days 01:48:54.353676
1.422,0.057,0.5,2.0,100,25.0,50,3,(88.328-30.722j),(88.138-30.776j),(90.019-30.533j),(131.152-45.018j),(130.945-45.091j),(130.945-45.091j),(90.019-30.533j),1.0,1.0,0.88,0.02,0.217,0 days 00:35:35.590172
1.422,0.057,0.5,2.0,100,25.0,60,3,(89.178-30.801j),(89.017-30.836j),(90.019-30.533j),(132.511-45.644j),(132.327-45.724j),(132.327-45.724j),(119.274-35.288j),1.0,1.0,0.88,0.011,0.026,0 days 01:50:04.598374
2.197,0.088,0.5,2.0,100,25.0,50,3,(175.419-100.466j),(175.037-100.55j),(181.709-99.428j),(205.976-119.376j),(205.948-119.365j),(205.948-119.365j),(181.709-99.428j),1.0,1.0,0.99,0.034,0.105,0 days 00:35:40.135400
2.197,0.088,0.5,2.0,100,25.0,60,3,(180.147-100.38j),(179.815-100.418j),(181.709-99.428j),(212.446-121.462j),(212.366-121.476j),(212.366-121.476j),(222.362-111.932j),1.0,1.0,0.99,0.01,0.06,0 days 01:48:57.490334
3.393,0.136,0.5,2.0,100,25.0,50,3,(235.561-285.274j),(234.958-285.195j),(237.742-291.864j),(244.317-301.061j),(244.575-300.956j),(244.575-300.956j),(237.742-291.864j),1.0,1.0,1.08,0.02,0.068,0 days 00:35:38.224425
3.393,0.136,0.5,2.0,100,25.0,60,3,(242.607-294.794j),(242.037-294.684j),(237.742-291.864j),(252.389-316.345j),(252.607-316.244j),(252.607-316.244j),(309.33-349.867j),1.0,1.0,1.08,0.013,0.128,0 days 01:48:40.897402
5.0,0.2,0.5,2.0,100,25.0,50,3,(112.437-419.102j),(111.746-418.499j),(52.367-379.299j),(114.381-420.732j),(114.761-421.055j),,,1.0,1.0,,0.164,,0 days 00:24:18.789868
5.24,0.21,0.5,2.0,100,25.0,50,3,(115.522-417.492j),(114.833-416.899j),(33.145-359.287j),(117.463-419.398j),(117.839-419.711j),(117.839-419.711j),(33.145-359.287j),0.99,1.0,1.08,0.231,0.283,0 days 00:35:36.681676
5.24,0.21,0.5,2.0,100,25.0,60,3,(86.083-414.883j),(85.707-414.418j),(33.145-359.287j),(85.304-417.771j),(85.538-418.004j),(85.538-418.004j),(85.277-540.225j),1.0,1.0,1.02,0.18,0.225,0 days 01:48:38.520374
8.093,0.324,0.5,2.0,100,25.0,50,3,(155.657-79.111j),(155.322-79.192j),(16.232-256.484j),(189.506-97.258j),(189.423-97.275j),(189.423-97.275j),(16.232-256.484j),1.0,1.0,0.97,1.292,1.186,0 days 00:35:37.437310
8.093,0.324,0.5,2.0,100,25.0,60,3,(191.775-392.087j),(191.204-391.798j),(16.232-256.484j),(192.819-406.62j),(193.14-406.621j),(193.14-406.621j),(35.847-508.137j),1.0,1.0,1.1,0.507,0.421,0 days 01:48:34.292564
12.5,0.5,0.5,2.0,100,25.0,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:03:13.959716
12.5,0.5,0.5,2.0,100,25.0,50,3,(194.892-126.577j),(194.461-126.661j),(7.986-193.061j),(221.728-145.983j),(221.763-145.937j),(221.763-145.937j),(7.986-193.061j),1.0,1.0,1.01,0.853,0.859,0 days 00:35:37.606285
12.5,0.5,0.5,2.0,100,25.0,60,3,(5.209-1.079j),(5.161-1.089j),(7.986-193.061j),(55.22-8.936j),(55.045-9.107j),(55.045-9.107j),(16.152-507.64j),0.99,1.0,0.56,36.4,16.139,0 days 01:48:41.617937
